month_end,ticker,permno,weight,normalized_score,ret_next,pnl
2015-01-31,GILD,77274,0.031210344938913552,3.21,-0.012401,-0.000387039487587467
2015-01-31,NFX,79915,0.015486277072955931,3.02,0.109134,0.0016900793620799725
2015-01-31,CF,90829,0.016448716373027493,3.0,0.007695,0.00012657287249044654
2015-01-31,BIIB,76841,0.023802736799509765,3.0,0.052498,0.0012495960765006638
2015-01-31,MO,13901,0.023634285696261716,2.7,0.060075,0.0014198297132029228
2015-01-31,CELG,11552,0.02110960695098634,2.38,0.019889,0.00041984897264816737
2015-01-31,RAI,86946,0.014063002382387403,2.12,0.112877,0.001587389519916743
2015-01-31,AAPL,14593,0.07617939708625739,2.05,0.100461,0.007653058410682503
2015-01-31,WAT,82651,0.010651637797879077,1.94,0.011172,0.00011900009747790505
2015-01-31,MNST,88031,0.011285960164845333,1.87,0.20667,0.002332469387268585
2015-01-31,NBL,61815,0.010977300579444712,1.86,-0.006912,-7.587510160512185e-05
2015-01-31,MRK,22752,0.025526551950985587,1.78,-0.028865,-0.0007368239220651989
2015-01-31,AGN,75646,0.015108056870922404,1.75,0.061936,0.0009357326103574499
2015-01-31,EFX,52476,0.009521156671302655,1.71,0.105494,0.0010044249018824024
2015-01-31,DUK,27959,0.014326784408054042,1.67,-0.089454,-0.0012815881724380664
2015-01-31,GLW,22293,0.010985326784528708,1.61,0.031552,0.00034660903070544974
2015-01-31,OXY,34833,0.013704580292182286,1.54,-0.0265,-0.0003631713777428306
2015-01-31,BCR,46877,0.00883846873573224,1.52,-0.011051,-9.767391799857697e-05
2015-01-31,PFE,21936,0.026459231700332195,1.49,0.1072,0.0028364296382756113
2015-01-31,GOOG,14542,0.02458839388554528,1.4,0.044676,0.0010985110852306209
2015-01-31,WEC,23536,0.008155028534169906,1.39,-0.078313,-0.0006386447495964478
2015-01-31,LLTC,10299,0.007923360954716876,1.38,0.078883,0.0006250184821909313
2015-01-31,PNW,27991,0.007578621918493553,1.37,-0.086919,-0.0006587262385335411
2015-01-31,TXN,15579,0.012179650611374054,1.35,0.100094,0.0012191099482948746
2015-01-31,NEE,24205,0.011271339800522822,1.33,-0.045862,-0.0005169261859315777
2015-01-31,SO,18411,0.011018892218264754,1.32,-0.086849,-0.0009569797702640756
2015-01-31,PCG,13688,0.009308887975030378,1.32,-0.08638,-0.0008041017432831241
2015-01-31,APA,39490,0.00877521125273398,1.3,0.052261,0.0004586013152791305
2015-01-31,EQT,24328,0.007588898202027367,1.3,0.072542,0.0005505138533714693
2015-01-31,MHFI,17478,0.00873524607362404,1.28,0.156418,0.001366349720344125
2015-01-31,ALXN,83111,0.009252281611486219,1.15,-0.015663,-0.00014491848688070864
2015-01-31,FISV,10696,0.007357008738255269,1.13,0.076382,0.000561943041445414
2015-01-31,EIX,15720,0.007653131418641412,1.1,-0.057227,-0.0004379657516945921
