month_end,ticker,permno,weight,normalized_score
2015-01-31,CF,90829,0.03521912663170446,6.66
2015-01-31,GILD,77274,0.052584605465662564,6.58
2015-01-31,BIIB,76841,0.03747375173570265,5.21
2015-01-31,BCR,46877,0.021390399560450527,3.96
2015-01-31,AAPL,14593,0.10468748345396242,3.85
2015-01-31,MO,13901,0.03211114091226882,3.79
2015-01-31,DUK,27959,0.026415526709336345,3.74
2015-01-31,RAI,86946,0.02029488061392352,3.15
2015-01-31,SBUX,77702,0.023176221726002096,2.99
2015-01-31,NEE,24205,0.02038495359847611,2.88
2015-01-31,EW,87657,0.014665942443501877,2.6
2015-01-31,VZ,65875,0.03558092009918088,2.37
2015-01-31,T,66093,0.03314301979347702,2.35
2015-01-31,EFX,52476,0.0125623513939996,2.26
2015-01-31,EA,75828,0.013280751361899918,2.23
2015-01-31,V,92611,0.026753000043325075,2.22
2015-01-31,MRK,22752,0.03260012150281678,2.22
2015-01-31,PCG,13688,0.013765504107903913,2.05
2015-01-31,CELG,11552,0.02101606173657888,1.82
2015-01-31,PFE,21936,0.032948140157682174,1.66
2015-01-31,WMB,38156,0.012128154310383442,1.6
2015-01-31,EIX,15720,0.010667507345569956,1.58
2015-01-31,GAS,15553,0.008459509900522766,1.52
2015-01-31,AGN,75646,0.015777194049486114,1.51
2015-01-31,XEC,89509,0.008334831466227896,1.44
2015-01-31,WAT,82651,0.008176779695155883,1.39
2015-01-31,CMG,91068,0.009487836997308376,1.35
2015-01-31,DPS,92618,0.008612351365996307,1.35
2015-01-31,ALXN,83111,0.011094445473916824,1.31
2015-01-31,PNW,27991,0.007498033898157897,1.31
2015-01-31,EQT,24328,0.00787161108946948,1.29
2015-01-31,VMC,15202,0.0074182475642698255,1.25
2015-01-31,HRB,49373,0.0072325909850045975,1.21
2015-01-31,EOG,75825,0.01120838475873485,1.02
2015-01-31,WYNN,89533,0.006978712045673521,1.02
2015-01-31,WEC,23536,0.006334381697873385,0.95
2015-01-31,NAVI,14601,0.005683889313777868,0.94
2015-01-31,SCG,23085,0.005693840489455046,0.91
2015-01-31,WFC,38703,0.038007206130159336,0.86
2015-01-31,FE,23026,0.0062725265882316245,0.83
2015-01-31,AEP,24109,0.007995202472528088,0.83
2015-01-31,K,26825,0.006858919594968862,0.79
2015-01-31,IFF,40272,0.0048834846445607785,0.76
2015-01-31,MCO,48506,0.005989106464161189,0.72
2015-01-31,MHFI,17478,0.006236162553239861,0.64
2015-01-31,MCHP,78987,0.004197320176802489,0.61
2015-01-31,APH,84769,0.005072889954842316,0.6
2015-01-31,AMG,85593,0.0042858217189703654,0.57
2015-01-31,CLX,46578,0.004448717617235471,0.54
2015-01-31,LUV,58683,0.006083395185694386,0.45
2015-01-31,BLK,87267,0.009151633128217396,0.42
2015-01-31,HAL,23819,0.00614712355909315,0.38
2015-01-31,ZMH,89070,0.0042128701336602405,0.37
2015-01-31,HBAN,42906,0.0027841062753024243,0.35
2015-01-31,STI,68144,0.0040723280015414805,0.31
2015-01-31,FISV,10696,0.0035421306751917225,0.27
2015-01-31,TXN,15579,0.008364273736610733,0.27
2015-01-31,JNPR,86979,0.0023189928609351922,0.22
2015-01-31,NFLX,89393,0.004366466909519148,0.2
2015-01-31,MWV,21186,0.002072788466814962,0.2
2015-01-31,LVLT,85991,0.002908240716955694,0.16
2015-01-31,TSS,76639,0.001639202988689918,0.16
2015-01-31,POM,23501,0.0016137329458631494,0.15
2015-01-31,PAYX,61621,0.00273605299450307,0.14
2015-01-31,HES,28484,0.003138314803692005,0.12
2015-01-31,ROP,77338,0.0025474572313669334,0.12
2015-01-31,JNJ,22111,0.035639943029652614,0.11
2015-01-31,ADS,89002,0.0027911601823905514,0.1
2015-01-31,SO,18411,0.006122247235284794,0.08
2015-01-31,AMGN,14008,0.014836294594484125,0.07
2015-01-31,ED,11404,0.002812597106619575,0.05
2015-01-31,MON,88668,0.007139083827376869,0.0
2015-02-28,DNR,82196,0.02227225035725818,4.36
2015-02-28,MUR,28345,0.02057924107033373,3.84
2015-02-28,PCLN,86783,0.0270565491636452,3.47
2015-02-28,NFX,79915,0.018016350961803186,3.47
2015-02-28,ICE,90993,0.02083649162341149,3.37
2015-02-28,QCOM,77178,0.03470686909989258,3.32
2015-02-28,FITB,34746,0.01802854577050034,3.13
2015-02-28,WMB,38156,0.020659651062422003,3.02
2015-02-28,NAVI,14601,0.016204063645419306,2.98
2015-02-28,HP,32707,0.016008418140290373,2.98
2015-02-28,URI,85663,0.015985720853943987,2.93
2015-02-28,ZION,84129,0.014820958795140114,2.8
2015-02-28,MCHP,78987,0.015368805552294139,2.76
2015-02-28,HES,28484,0.01642598428440998,2.64
2015-02-28,GCI,47941,0.014296996269280916,2.62
2015-02-28,JPM,47896,0.04760950279053014,2.61
2015-02-28,MA,91233,0.028142727686918063,2.6
2015-02-28,CMA,25081,0.013496761761638115,2.45
2015-02-28,RRC,50017,0.013334316512655119,2.41
2015-02-28,DFS,92121,0.01518162304182043,2.21
2015-02-28,AKAM,87299,0.012597817452943314,2.14
2015-02-28,V,92611,0.03058523884385591,2.09
2015-02-28,PNC,60442,0.017460326359147377,2.03
2015-02-28,BLK,87267,0.01871035590859707,1.88
2015-02-28,CMCSA,89525,0.02817806744481612,1.81
2015-02-28,DIS,26403,0.035555544366159875,1.76
2015-02-28,MNST,88031,0.012319910839229625,1.74
2015-02-28,NVDA,86580,0.008818608576107296,1.4
2015-02-28,SCHW,75186,0.0125311642646969,1.34
2015-02-28,TWC,91883,0.013210266119456908,1.33
2015-02-28,TXN,15579,0.01578195610944411,1.29
2015-02-28,HBAN,42906,0.006893887853573271,1.11
2015-02-28,WFC,38703,0.047934784479792346,1.04
2015-02-28,LNC,49015,0.007256788154470844,1.0
2015-02-28,TRIP,13168,0.0065365167315630515,0.96
2015-02-28,VMC,15202,0.006341737219014487,0.94
2015-02-28,PFE,21936,0.03646665385694028,0.93
2015-02-28,INTU,78975,0.008577916572056817,0.9
2015-02-28,IFF,40272,0.005935148388411469,0.89
2015-02-28,CSCO,76076,0.02709371686044557,0.86
2015-02-28,PBCT,12073,0.004905383085318949,0.84
2015-02-28,VIAB,91063,0.007717432482388955,0.79
2015-02-28,EFX,52476,0.005550139807051602,0.77
2015-02-28,EW,87657,0.005984386857799544,0.76
2015-02-28,XLNX,76201,0.005441577576235153,0.75
2015-02-28,PCP,63830,0.008357592148295406,0.74
2015-02-28,CTSH,86158,0.009143743965809255,0.68
2015-02-28,PAYX,61621,0.006070179002841472,0.67
2015-02-28,AMAT,14702,0.007747377090874101,0.62
2015-02-28,AME,85257,0.004979806969301325,0.61
2015-02-28,USB,66157,0.014969639538283166,0.59
2015-02-28,LRCX,48486,0.0047879111708500266,0.56
2015-02-28,MTB,35554,0.004750921418520723,0.46
2015-02-28,VZ,65875,0.033414503648367115,0.46
2015-02-28,BIIB,76841,0.01681158125047796,0.45
2015-02-28,MO,13901,0.018465643908546693,0.34
2015-02-28,BK,49656,0.008120057674209992,0.3
2015-02-28,NTRS,58246,0.003965290526346607,0.3
2015-02-28,AFL,57904,0.0055346676239514045,0.28
2015-02-28,ROP,77338,0.0038966184111482206,0.27
2015-02-28,EQT,24328,0.003186194070178621,0.27
2015-02-28,MU,53613,0.0061106045515648254,0.22
2015-02-28,WDC,66384,0.004754122558996088,0.2
2015-02-28,TROW,10138,0.004222749104126225,0.19
2015-02-28,SBUX,77702,0.011476862449705324,0.17
2015-02-28,RAI,86946,0.006611056305668094,0.11
2015-02-28,FOXA,90441,0.007514819058798466,0.1
2015-02-28,KEY,64995,0.002115951015873476,0.06
2015-02-28,FISV,10696,0.002964943008513742,0.03
2015-02-28,FLS,30940,0.0013149286473957515,0.01
2015-02-28,SNA,60206,0.001295080228231782,0.0
2015-03-31,RRC,50017,0.027404785947732185,5.21
2015-03-31,NFX,79915,0.025627678158402667,4.95
2015-03-31,NBL,61815,0.024199952632496288,4.25
2015-03-31,EW,87657,0.023114687713220516,4.15
2015-03-31,WMB,38156,0.025773637418904368,3.98
2015-03-31,BIIB,76841,0.033745646853157216,3.67
2015-03-31,EOG,75825,0.02588467949122101,3.62
2015-03-31,SWKS,45911,0.020532048009488178,3.52
2015-03-31,GCI,47941,0.01768326058937969,3.27
2015-03-31,MTB,35554,0.016442309585432007,2.77
